model,isFree
ministral-3:8b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
glm-5,false
gemini-3-flash-preview,false
gemma3:27b,true
qwen3.5:397b,false
nemotron-3-ultra,true
gpt-oss:20b,true
minimax-m2.1,true
minimax-m2.7,false
kimi-k2.5,false
minimax-m2.5,true
ministral-3:3b,true
gemma3:12b,true
gemma4:31b,true
glm-4.7,true
deepseek-v3.1:671b,false
nemotron-3-super,true
kimi-k2.6,false
kimi-k2.7-code,false
qwen3-coder:480b,true
qwen3-coder-next,true
deepseek-v3.2,false
deepseek-v4-pro,false
gpt-oss:120b,true
minimax-m3,true
glm-5.1,false
glm-5.2,false
deepseek-v4-flash,false
ministral-3:14b,true
devstral-2:123b,true
gemma3:4b,true
nemotron-3-nano:30b,true
