model,isFree
gemma3:12b,true
rnj-1:8b,false
glm-4.7,true
glm-5,false
glm-5.1,false
glm-5.2,false
minimax-m2.7,false
deepseek-v4-pro,false
ministral-3:3b,true
kimi-k2.6,false
qwen3-coder-next,true
nemotron-3-nano:30b,true
devstral-small-2:24b,true
gemma3:4b,true
gemma4:31b,true
nemotron-3-super,true
kimi-k2.5,false
qwen3-coder:480b,true
deepseek-v4-flash,false
mistral-large-3:675b,false
nemotron-3-ultra,true
deepseek-v3.1:671b,false
gpt-oss:20b,true
minimax-m3,true
ministral-3:14b,true
gemini-3-flash-preview,false
gemma3:27b,true
qwen3.5:397b,false
deepseek-v3.2,false
gpt-oss:120b,true
minimax-m2.5,true
devstral-2:123b,true
minimax-m2.1,true
ministral-3:8b,true
kimi-k2.7-code,false
