model,isFree
kimi-k2.5,false
kimi-k2.6,false
qwen3-next:80b,true
deepseek-v3.2,false
minimax-m2,true
mistral-large-3:675b,false
kimi-k2:1t,false
gpt-oss:20b,true
minimax-m2.5,true
cogito-2.1:671b,true
deepseek-v4-flash,false
qwen3-vl:235b,true
minimax-m2.7,false
ministral-3:8b,true
gemma3:4b,true
gemma4:31b,true
qwen3-coder:480b,true
qwen3-coder-next,true
glm-5.1,false
devstral-small-2:24b,true
gemma3:12b,true
rnj-1:8b,true
glm-4.6,true
glm-4.7,true
gpt-oss:120b,true
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
kimi-k2-thinking,false
deepseek-v4-pro,false
ministral-3:3b,true
gemini-3-flash-preview,false
gemma3:27b,true
qwen3.5:397b,false
nemotron-3-super,true
deepseek-v3.1:671b,false
minimax-m2.1,true
ministral-3:14b,true
devstral-2:123b,true
glm-5,false
