model,isFree
qwen3-coder-next,true
gemma3:27b,true
nemotron-3-ultra,true
kimi-k2-thinking,false
rnj-1:8b,true
deepseek-v3.2,false
minimax-m2.7,false
devstral-2:123b,true
qwen3.5:397b,false
kimi-k2.5,false
deepseek-v3.1:671b,false
qwen3-vl:235b,true
minimax-m2,true
mistral-large-3:675b,false
gemma3:4b,true
nemotron-3-super,true
cogito-2.1:671b,true
qwen3-next:80b,true
gpt-oss:20b,false
minimax-m3,true
ministral-3:3b,true
devstral-small-2:24b,true
glm-4.7,true
deepseek-v4-flash,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
gemini-3-flash-preview,false
gemma3:12b,true
minimax-m2.5,true
gemma4:31b,true
glm-5,false
kimi-k2.6,false
deepseek-v4-pro,false
qwen3-vl:235b-instruct,true
minimax-m2.1,true
ministral-3:8b,true
ministral-3:14b,true
glm-4.6,true
glm-5.1,false
kimi-k2:1t,false
kimi-k2.7-code,false
qwen3-coder:480b,true
