model,isFree
glm-4.7,true
kimi-k2.7-code,false
gpt-oss:20b,true
gemma3:27b,true
gemma4:31b,true
nemotron-3-super,true
deepseek-v3.2,false
gpt-oss:120b,true
minimax-m2.5,true
gemma3:12b,true
qwen3.5:397b,false
kimi-k2.5,false
minimax-m3,true
ministral-3:8b,true
ministral-3:14b,true
nemotron-3-ultra,true
glm-5,false
glm-5.1,false
glm-5.2,false
qwen3-coder:480b,true
minimax-m2.1,true
mistral-large-3:675b,false
kimi-k2.6,false
deepseek-v4-pro,false
deepseek-v4-flash,false
nemotron-3-nano:30b,true
devstral-2:123b,true
minimax-m2.7,false
gemini-3-flash-preview,false
qwen3-coder-next,true
deepseek-v3.1:671b,false
ministral-3:3b,true
devstral-small-2:24b,true
gemma3:4b,false
rnj-1:8b,false
