model,isFree
gemma3:27b,true
deepseek-v4-pro,false
gpt-oss:120b,true
qwen3-coder:480b,true
deepseek-v3.1:671b,false
minimax-m2.5,true
rnj-1:8b,true
glm-5,false
kimi-k2:1t,false
minimax-m2.7,false
gemma3:12b,true
qwen3.5:397b,false
cogito-2.1:671b,true
glm-5.1,false
qwen3-next:80b,true
qwen3-coder-next,true
devstral-2:123b,true
deepseek-v3.2,false
nemotron-3-nano:30b,true
ministral-3:3b,true
gemma4:31b,true
nemotron-3-super,true
kimi-k2.5,false
deepseek-v4-flash,false
minimax-m2.1,true
ministral-3:14b,true
devstral-small-2:24b,true
glm-4.6,true
glm-4.7,true
kimi-k2-thinking,false
gpt-oss:20b,true
gemini-3-flash-preview,false
kimi-k2.6,false
qwen3-vl:235b-instruct,true
qwen3-vl:235b,true
minimax-m2,true
ministral-3:8b,true
mistral-large-3:675b,false
gemma3:4b,true
