model,isFree
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
qwen3-vl:235b,true
ministral-3:8b,true
qwen3.5:397b,false
glm-4.6,true
glm-4.7,true
glm-5.1,false
qwen3-coder:480b,true
qwen3-next:80b,true
gpt-oss:120b,true
ministral-3:3b,true
ministral-3:14b,true
mistral-large-3:675b,false
devstral-2:123b,true
gemini-3-flash-preview,false
rnj-1:8b,true
minimax-m2.5,true
nemotron-3-super,true
nemotron-3-ultra,true
gemma3:12b,true
glm-5,false
kimi-k2.6,false
deepseek-v4-flash,false
devstral-small-2:24b,true
gemma3:27b,true
gemma4:31b,true
deepseek-v4-pro,false
gpt-oss:20b,false
minimax-m2,true
cogito-2.1:671b,true
kimi-k2.5,false
kimi-k2-thinking,false
qwen3-coder-next,true
minimax-m2.1,true
minimax-m2.7,false
minimax-m3,true
gemma3:4b,true
kimi-k2:1t,false
deepseek-v3.2,false
