model,isFree
qwen3-coder-next,true
nemotron-3-nano:30b,true
minimax-m2.5,true
mistral-large-3:675b,false
gemini-3-flash-preview,false
ministral-3:3b,true
gemma3:4b,true
gemma3:12b,true
kimi-k2.7-code,false
qwen3-coder:480b,true
gpt-oss:120b,true
ministral-3:14b,true
kimi-k2.5,false
devstral-2:123b,true
nemotron-3-super,true
glm-4.7,true
glm-5,false
gemma3:27b,true
qwen3.5:397b,false
deepseek-v3.1:671b,false
gpt-oss:20b,true
minimax-m2.1,true
minimax-m2.7,false
minimax-m3,true
gemma4:31b,true
deepseek-v4-pro,false
ministral-3:8b,true
devstral-small-2:24b,true
kimi-k2.6,false
deepseek-v3.2,false
deepseek-v4-flash,false
nemotron-3-ultra,true
glm-5.1,false
glm-5.2,false
