model,isFree
glm-4.6,true
qwen3-coder:480b,true
deepseek-v4-pro,false
deepseek-v3.1:671b,false
gpt-oss:120b,true
qwen3-vl:235b,true
mistral-large-3:675b,false
glm-4.7,true
devstral-small-2:24b,true
gemma4:31b,true
rnj-1:8b,true
qwen3.5:397b,false
glm-5.1,false
kimi-k2.5,false
kimi-k2-thinking,false
deepseek-v3.2,false
ministral-3:3b,true
gemini-3-flash-preview,false
gpt-oss:20b,true
nemotron-3-super,true
cogito-2.1:671b,true
kimi-k2.6,false
minimax-m2.7,false
ministral-3:8b,true
devstral-2:123b,true
gemma3:12b,true
qwen3-coder-next,true
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
ministral-3:14b,true
qwen3-next:80b,true
deepseek-v4-flash,false
minimax-m2,true
minimax-m2.1,true
minimax-m2.5,true
gemma3:4b,true
gemma3:27b,true
glm-5,false
kimi-k2:1t,false
