model,isFree
qwen3-coder-next,false
qwen3-vl:235b-instruct,false
qwen3-vl:235b,false
minimax-m2.1,false
gemini-3-flash-preview,false
gemma3:4b,false
glm-5,false
kimi-k2-thinking,false
minimax-m2.7,false
minimax-m3,false
qwen3-coder:480b,false
deepseek-v4-pro,false
minimax-m2.5,false
devstral-small-2:24b,false
gemma3:12b,false
rnj-1:8b,false
qwen3.5:397b,false
ministral-3:14b,false
mistral-large-3:675b,false
gemma3:27b,false
gemma4:31b,false
nemotron-3-super,false
kimi-k2.6,false
devstral-2:123b,false
cogito-2.1:671b,false
glm-4.6,false
glm-5.1,false
kimi-k2.5,false
deepseek-v3.1:671b,false
gpt-oss:120b,false
nemotron-3-nano:30b,false
minimax-m2,false
qwen3-next:80b,false
deepseek-v3.2,false
deepseek-v4-flash,false
ministral-3:3b,false
nemotron-3-ultra,false
glm-4.7,false
gpt-oss:20b,false
ministral-3:8b,false
kimi-k2:1t,false
