model,isFree
minimax-m3,true
devstral-2:123b,true
gemma3:4b,true
qwen3.5:397b,false
glm-4.7,true
gemma3:12b,true
kimi-k2.6,false
deepseek-v3.2,false
gpt-oss:20b,true
ministral-3:14b,true
nemotron-3-super,true
qwen3-coder-next,true
deepseek-v3.1:671b,false
minimax-m2.1,true
ministral-3:8b,true
gemini-3-flash-preview,false
glm-5,false
kimi-k2.5,false
qwen3-coder:480b,true
nemotron-3-nano:30b,true
minimax-m2.7,false
devstral-small-2:24b,true
gemma4:31b,true
deepseek-v4-pro,false
deepseek-v4-flash,false
gpt-oss:120b,true
mistral-large-3:675b,false
gemma3:27b,true
rnj-1:8b,true
nemotron-3-ultra,true
kimi-k2.7-code,false
glm-5.1,false
minimax-m2.5,true
ministral-3:3b,true
glm-5.2,false
