model,isFree
kimi-k2.5,false
qwen3-coder-next,true
deepseek-v4-flash,false
minimax-m2.1,true
minimax-m3,true
devstral-2:123b,true
glm-5,false
devstral-small-2:24b,true
glm-4.7,true
qwen3-coder:480b,true
minimax-m2.7,false
gemini-3-flash-preview,false
qwen3.5:397b,false
nemotron-3-super,true
deepseek-v3.2,false
gpt-oss:120b,true
minimax-m2.5,true
ministral-3:8b,true
gemma3:4b,true
kimi-k2.7-code,false
deepseek-v4-pro,false
gpt-oss:20b,true
ministral-3:3b,true
nemotron-3-ultra,true
glm-5.1,false
kimi-k2.6,false
deepseek-v3.1:671b,false
gemma3:27b,true
glm-5.2,false
nemotron-3-nano:30b,true
ministral-3:14b,true
gemma3:12b,true
gemma4:31b,true
mistral-large-3:675b,false
rnj-1:8b,true
