model,isFree
minimax-m2.1,true
gemini-3-flash-preview,false
kimi-k2-thinking,false
minimax-m3,true
ministral-3:3b,true
ministral-3:14b,true
devstral-2:123b,true
glm-5,false
qwen3-vl:235b-instruct,true
minimax-m2.5,true
devstral-small-2:24b,true
gemma4:31b,true
qwen3-coder:480b,true
qwen3-coder-next,true
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
rnj-1:8b,true
qwen3.5:397b,false
nemotron-3-ultra,true
deepseek-v3.2,false
qwen3-vl:235b,true
ministral-3:8b,true
mistral-large-3:675b,false
qwen3-next:80b,true
deepseek-v4-pro,false
gpt-oss:20b,true
gemma3:4b,true
gemma3:27b,true
glm-4.6,true
glm-4.7,true
kimi-k2.6,false
gpt-oss:120b,true
minimax-m2.7,false
nemotron-3-super,true
kimi-k2:1t,false
kimi-k2.5,false
deepseek-v4-flash,false
minimax-m2,true
gemma3:12b,true
cogito-2.1:671b,true
glm-5.1,false
