model,isFree
qwen3-coder-next,true
gpt-oss:20b,true
minimax-m3,true
minimax-m2.5,true
deepseek-v4-pro,false
nemotron-3-nano:30b,true
ministral-3:8b,true
ministral-3:14b,true
qwen3.5:397b,false
devstral-2:123b,true
gemma3:27b,true
kimi-k2.7-code,false
deepseek-v3.2,false
deepseek-v4-flash,false
qwen3-coder:480b,true
ministral-3:3b,true
nemotron-3-super,true
glm-4.7,true
gemini-3-flash-preview,false
gemma3:4b,true
gpt-oss:120b,true
devstral-small-2:24b,true
gemma4:31b,true
nemotron-3-ultra,true
glm-5,false
kimi-k2.6,false
deepseek-v3.1:671b,false
minimax-m2.1,true
minimax-m2.7,false
mistral-large-3:675b,false
gemma3:12b,true
glm-5.1,false
glm-5.2,false
kimi-k2.5,false
