model,isFree
deepseek-v3.2,false
deepseek-v4-flash,false
nemotron-3-nano:30b,true
minimax-m2.7,false
ministral-3:8b,true
devstral-2:123b,true
glm-5.1,false
qwen3-coder-next,true
deepseek-v3.1:671b,false
gpt-oss:120b,true
minimax-m3,true
ministral-3:3b,true
nemotron-3-ultra,true
kimi-k2.5,false
kimi-k2.6,false
minimax-m2.1,true
gemini-3-flash-preview,false
glm-4.7,true
glm-5,false
gpt-oss:20b,true
minimax-m2.5,true
mistral-large-3:675b,false
qwen3-coder:480b,true
deepseek-v4-pro,false
devstral-small-2:24b,true
gemma3:12b,true
qwen3.5:397b,false
nemotron-3-super,true
glm-5.2,false
ministral-3:14b,true
gemma3:4b,true
gemma4:31b,true
kimi-k2.7-code,false
gemma3:27b,true
