model,isFree
gemma3:12b,true
gemma3:27b,true
kimi-k2.5,false
nemotron-3-nano:30b,true
minimax-m3,true
devstral-2:123b,true
devstral-small-2:24b,true
glm-4.7,true
kimi-k2.6,false
qwen3-coder:480b,true
ministral-3:14b,true
qwen3.5:397b,false
nemotron-3-super,true
glm-5.1,false
qwen3-coder-next,true
deepseek-v4-pro,false
deepseek-v3.1:671b,false
ministral-3:8b,true
nemotron-3-ultra,true
glm-5,false
deepseek-v4-flash,false
gpt-oss:20b,true
minimax-m2.5,true
deepseek-v3.2,false
minimax-m2.1,true
gemma4:31b,true
glm-5.2,false
ministral-3:3b,true
gemini-3-flash-preview,false
kimi-k2.7-code,false
gpt-oss:120b,true
minimax-m2.7,false
mistral-large-3:675b,false
gemma3:4b,true
