model,isFree
deepseek-v4-pro,false
gpt-oss:20b,true
minimax-m2.7,false
nemotron-3-super,true
nemotron-3-ultra,true
glm-5.2,false
ministral-3:14b,true
mistral-large-3:675b,false
gemma3:4b,true
kimi-k2.7-code,false
qwen3-coder-next,true
deepseek-v3.1:671b,false
minimax-m2.1,true
ministral-3:8b,true
gemma3:12b,true
glm-5.1,false
deepseek-v4-flash,false
qwen3.5:397b,false
kimi-k2.5,false
nemotron-3-nano:30b,true
gemma4:31b,true
kimi-k2.6,false
qwen3-coder:480b,true
minimax-m3,true
devstral-small-2:24b,true
gemma3:27b,true
gpt-oss:120b,true
glm-4.7,true
glm-5,false
minimax-m2.5,true
ministral-3:3b,true
devstral-2:123b,true
gemini-3-flash-preview,false
deepseek-v3.2,false
