model,isFree
nemotron-3-nano:30b,true
minimax-m2.7,false
ministral-3:8b,true
devstral-2:123b,true
devstral-small-2:24b,true
rnj-1:8b,false
kimi-k2.7-code,false
qwen3-coder-next,true
deepseek-v3.2,false
deepseek-v4-flash,false
minimax-m2.5,true
ministral-3:3b,true
gemma3:27b,true
nemotron-3-super,true
deepseek-v3.1:671b,false
minimax-m2.1,true
gemma4:31b,true
glm-4.7,true
glm-5.1,false
glm-5.2,false
gpt-oss:20b,true
gemma3:4b,true
kimi-k2.6,false
gpt-oss:120b,true
mistral-large-3:675b,false
gemini-3-flash-preview,false
nemotron-3-ultra,true
glm-5,false
kimi-k2.5,false
ministral-3:14b,true
qwen3-coder:480b,true
deepseek-v4-pro,false
minimax-m3,true
gemma3:12b,true
qwen3.5:397b,false
