model,isFree
glm-4.6,true
qwen3-vl:235b-instruct,true
qwen3-vl:235b,true
minimax-m2,true
ministral-3:3b,true
ministral-3:14b,true
cogito-2.1:671b,true
glm-4.7,true
glm-5,false
kimi-k2-thinking,false
qwen3-next:80b,true
gpt-oss:120b,true
minimax-m3,true
ministral-3:8b,true
deepseek-v4-pro,false
mistral-large-3:675b,false
gemma3:12b,true
qwen3.5:397b,false
kimi-k2.7-code,false
nemotron-3-nano:30b,true
minimax-m2.5,true
devstral-2:123b,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
gemma4:31b,true
gemma3:4b,true
kimi-k2:1t,false
deepseek-v3.1:671b,false
minimax-m2.1,true
rnj-1:8b,true
nemotron-3-super,true
kimi-k2.5,false
kimi-k2.6,false
qwen3-coder-next,true
deepseek-v4-flash,false
gemma3:27b,true
glm-5.1,false
qwen3-coder:480b,true
deepseek-v3.2,false
gpt-oss:20b,false
minimax-m2.7,false
nemotron-3-ultra,true
