model,isFree
devstral-2:123b,true
glm-5.1,false
glm-5.2,false
kimi-k2.5,false
minimax-m2.1,true
rnj-1:8b,true
qwen3.5:397b,false
deepseek-v3.1:671b,false
qwen3-coder-next,true
gpt-oss:20b,true
minimax-m2.7,false
minimax-m2.5,true
ministral-3:8b,true
ministral-3:14b,true
gemma3:12b,true
kimi-k2.6,false
deepseek-v3.2,false
devstral-small-2:24b,true
gemini-3-flash-preview,false
gemma3:4b,true
gemma4:31b,true
qwen3-coder:480b,true
minimax-m3,true
ministral-3:3b,true
mistral-large-3:675b,false
glm-4.7,true
nemotron-3-ultra,true
nemotron-3-nano:30b,true
gemma3:27b,true
nemotron-3-super,true
glm-5,false
kimi-k2.7-code,false
deepseek-v4-pro,false
deepseek-v4-flash,false
gpt-oss:120b,true
