model,isFree
qwen3-coder:480b,true
deepseek-v4-pro,false
deepseek-v3.1:671b,false
gpt-oss:120b,true
minimax-m2.1,true
rnj-1:8b,true
qwen3.5:397b,false
glm-5.1,false
nemotron-3-nano:30b,true
devstral-2:123b,true
gemma3:12b,true
kimi-k2.6,false
qwen3-coder-next,true
deepseek-v3.2,false
minimax-m2.5,true
kimi-k2.5,false
gpt-oss:20b,true
ministral-3:8b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
gemma3:27b,true
kimi-k2.7-code,false
gemini-3-flash-preview,false
nemotron-3-ultra,true
minimax-m2.7,false
gemma3:4b,true
glm-4.7,true
glm-5,false
glm-5.2,false
deepseek-v4-flash,false
minimax-m3,true
gemma4:31b,true
ministral-3:3b,true
ministral-3:14b,true
nemotron-3-super,true
