model,isFree
deepseek-v3.1:671b,false
minimax-m3,true
minimax-m2.5,true
gemma3:27b,true
qwen3.5:397b,false
kimi-k2.6,false
deepseek-v3.2,false
minimax-m2.1,true
ministral-3:3b,true
devstral-small-2:24b,true
gemma4:31b,true
glm-4.7,true
deepseek-v4-pro,false
gemma3:4b,true
rnj-1:8b,false
nemotron-3-ultra,true
deepseek-v4-flash,false
ministral-3:8b,true
devstral-2:123b,true
nemotron-3-super,true
gemini-3-flash-preview,false
glm-5,false
glm-5.1,false
kimi-k2.5,false
nemotron-3-nano:30b,true
minimax-m2.7,false
ministral-3:14b,true
qwen3-coder:480b,true
qwen3-coder-next,true
mistral-large-3:675b,false
gemma3:12b,true
kimi-k2.7-code,false
gpt-oss:120b,true
gpt-oss:20b,true
glm-5.2,false
