model,isFree
devstral-small-2:24b,true
minimax-m2.5,true
ministral-3:14b,true
gemma4:31b,true
nemotron-3-ultra,true
deepseek-v4-pro,false
minimax-m2.1,true
gemma3:27b,true
qwen3.5:397b,false
qwen3-coder:480b,true
qwen3-coder-next,true
deepseek-v3.2,false
deepseek-v4-flash,false
gpt-oss:120b,true
glm-5,false
gemma3:12b,true
glm-5.1,false
kimi-k2.5,false
minimax-m3,true
gemini-3-flash-preview,false
rnj-1:8b,true
minimax-m2.7,false
devstral-2:123b,true
gemma3:4b,true
nemotron-3-super,true
kimi-k2.7-code,false
deepseek-v3.1:671b,false
gpt-oss:20b,true
mistral-large-3:675b,false
glm-4.7,true
glm-5.2,false
kimi-k2.6,false
nemotron-3-nano:30b,true
ministral-3:3b,true
ministral-3:8b,true
