model,isFree
ministral-3:3b,true
ministral-3:14b,true
deepseek-v4-flash,false
ministral-3:8b,true
gemma3:4b,true
qwen3.5:397b,false
glm-5,false
kimi-k2.6,false
qwen3-coder:480b,true
deepseek-v3.2,false
minimax-m2.7,false
gemini-3-flash-preview,false
gemma3:27b,true
gpt-oss:20b,false
devstral-2:123b,true
cogito-2.1:671b,true
deepseek-v3.1:671b,false
minimax-m3,true
gemma3:12b,true
glm-4.7,true
minimax-m2.1,true
minimax-m2.5,true
devstral-small-2:24b,true
nemotron-3-ultra,true
kimi-k2-thinking,false
qwen3-coder-next,true
deepseek-v4-pro,false
minimax-m2,true
mistral-large-3:675b,false
gemma4:31b,true
glm-4.6,true
qwen3-next:80b,true
gpt-oss:120b,true
rnj-1:8b,true
nemotron-3-super,true
glm-5.1,false
kimi-k2:1t,false
kimi-k2.5,false
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
qwen3-vl:235b,true
