model,isFree
gemma3:4b,true
ministral-3:3b,true
gemma3:12b,true
gemma3:27b,true
qwen3.5:397b,false
kimi-k2.7-code,false
deepseek-v4-flash,false
gpt-oss:20b,true
minimax-m2.7,false
ministral-3:14b,true
minimax-m3,true
gemma4:31b,true
nemotron-3-super,true
minimax-m2.1,true
nemotron-3-ultra,true
glm-4.7,true
deepseek-v4-pro,false
nemotron-3-nano:30b,true
minimax-m2.5,true
ministral-3:8b,true
gemini-3-flash-preview,false
rnj-1:8b,false
glm-5,false
qwen3-coder:480b,true
deepseek-v3.2,false
deepseek-v3.1:671b,false
gpt-oss:120b,true
glm-5.1,false
kimi-k2.6,false
devstral-2:123b,true
glm-5.2,false
kimi-k2.5,false
qwen3-coder-next,true
mistral-large-3:675b,false
devstral-small-2:24b,true
