model,isFree
qwen3-coder:480b,true
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
gemma4:31b,true
glm-5,false
mistral-large-3:675b,false
nemotron-3-ultra,true
qwen3-vl:235b,true
minimax-m3,true
minimax-m2.5,true
gemma3:4b,true
cogito-2.1:671b,true
glm-5.1,false
kimi-k2:1t,false
kimi-k2-thinking,false
qwen3-next:80b,true
deepseek-v4-pro,false
deepseek-v4-flash,false
gpt-oss:120b,true
deepseek-v3.2,false
minimax-m2,true
minimax-m2.1,true
minimax-m2.7,false
ministral-3:14b,true
devstral-2:123b,true
qwen3-coder-next,true
ministral-3:3b,true
gemma3:27b,true
rnj-1:8b,true
qwen3.5:397b,false
gpt-oss:20b,true
gemma3:12b,true
glm-4.6,true
glm-4.7,true
kimi-k2.5,false
ministral-3:8b,true
nemotron-3-super,true
kimi-k2.6,false
