model,isFree
glm-5,false
glm-5.1,false
deepseek-v4-pro,false
minimax-m2.1,true
kimi-k2.7-code,false
deepseek-v3.2,false
gpt-oss:20b,true
devstral-small-2:24b,true
gemma3:4b,true
rnj-1:8b,false
deepseek-v4-flash,false
minimax-m2.7,false
ministral-3:14b,true
gemini-3-flash-preview,false
qwen3.5:397b,false
glm-5.2,false
qwen3-coder-next,true
ministral-3:8b,true
gemma3:27b,true
kimi-k2.5,false
qwen3-coder:480b,true
deepseek-v3.1:671b,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
minimax-m2.5,true
mistral-large-3:675b,false
devstral-2:123b,true
gemma3:12b,true
gemma4:31b,true
nemotron-3-super,true
nemotron-3-ultra,true
glm-4.7,true
kimi-k2.6,false
minimax-m3,true
ministral-3:3b,true
