model,isFree
kimi-k2.5,false
qwen3-coder-next,true
minimax-m2.5,true
mistral-large-3:675b,false
kimi-k2.6,false
kimi-k2.7-code,false
gpt-oss:120b,true
ministral-3:3b,true
ministral-3:14b,true
devstral-2:123b,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
glm-5,false
ministral-3:8b,true
gemma3:4b,true
gemma3:12b,true
gemma4:31b,true
glm-5.1,false
nemotron-3-nano:30b,true
nemotron-3-super,true
deepseek-v3.2,false
deepseek-v4-pro,false
deepseek-v4-flash,false
deepseek-v3.1:671b,false
minimax-m2.1,true
minimax-m2.7,false
minimax-m3,true
gemma3:27b,true
gpt-oss:20b,true
qwen3.5:397b,false
nemotron-3-ultra,true
glm-4.7,true
glm-5.2,false
qwen3-coder:480b,true
