model,isFree
qwen3-next:80b,true
qwen3-coder-next,true
minimax-m2.1,true
kimi-k2.5,false
nemotron-3-nano:30b,true
gemma4:31b,true
gpt-oss:120b,true
minimax-m2.7,false
mistral-large-3:675b,false
devstral-small-2:24b,true
glm-4.6,true
gemma3:4b,true
gemma3:27b,true
kimi-k2-thinking,false
deepseek-v4-pro,false
qwen3-vl:235b-instruct,true
ministral-3:3b,true
gemma3:12b,true
rnj-1:8b,true
qwen3.5:397b,false
nemotron-3-super,true
glm-4.7,true
glm-5,false
glm-5.1,false
kimi-k2.6,false
deepseek-v3.2,false
ministral-3:8b,true
qwen3-coder:480b,true
gpt-oss:20b,false
minimax-m3,true
minimax-m2.5,true
ministral-3:14b,true
devstral-2:123b,true
gemini-3-flash-preview,false
kimi-k2:1t,false
deepseek-v4-flash,false
deepseek-v3.1:671b,false
qwen3-vl:235b,true
minimax-m2,true
nemotron-3-ultra,true
cogito-2.1:671b,true
