model,isFree
glm-4.7,true
kimi-k2.5,false
qwen3-coder-next,true
minimax-m2,true
devstral-small-2:24b,true
gemma4:31b,true
rnj-1:8b,true
minimax-m2.7,false
minimax-m3,true
minimax-m2.5,true
ministral-3:14b,true
cogito-2.1:671b,true
deepseek-v3.2,false
nemotron-3-nano:30b,true
ministral-3:3b,true
kimi-k2.6,false
gpt-oss:120b,true
minimax-m2.1,true
glm-5,false
kimi-k2:1t,false
kimi-k2-thinking,false
qwen3-coder:480b,true
qwen3-next:80b,true
deepseek-v4-flash,false
qwen3-vl:235b,true
mistral-large-3:675b,false
deepseek-v4-pro,false
deepseek-v3.1:671b,false
gpt-oss:20b,false
ministral-3:8b,true
gemma3:4b,true
gemma3:12b,true
qwen3.5:397b,false
nemotron-3-super,true
kimi-k2.7-code,false
gemini-3-flash-preview,false
gemma3:27b,true
glm-4.6,true
glm-5.1,false
qwen3-vl:235b-instruct,true
devstral-2:123b,true
nemotron-3-ultra,true
