model,isFree
cogito-2.1:671b,false
minimax-m2.7,false
ministral-3:3b,false
gemini-3-flash-preview,false
gemma3:12b,false
glm-5,false
glm-5.1,false
deepseek-v3.1:671b,false
gpt-oss:20b,false
minimax-m2,false
ministral-3:8b,false
devstral-small-2:24b,false
gemma3:4b,false
deepseek-v3.2,false
minimax-m2.1,false
gemma3:27b,false
qwen3.5:397b,false
kimi-k2.6,false
minimax-m2.5,false
mistral-large-3:675b,false
glm-4.6,false
qwen3-next:80b,false
deepseek-v4-pro,false
minimax-m3,false
gemma4:31b,false
kimi-k2:1t,false
gpt-oss:120b,false
qwen3-vl:235b-instruct,false
ministral-3:14b,false
nemotron-3-super,false
nemotron-3-ultra,false
glm-4.7,false
kimi-k2.5,false
qwen3-coder-next,false
nemotron-3-nano:30b,false
qwen3-vl:235b,false
rnj-1:8b,false
kimi-k2-thinking,false
qwen3-coder:480b,false
deepseek-v4-flash,false
devstral-2:123b,false
