model,isFree
gemma3:27b,true
gemma4:31b,true
deepseek-v3.2,false
gpt-oss:20b,true
minimax-m2.1,true
deepseek-v3.1:671b,false
mistral-large-3:675b,false
devstral-2:123b,true
gemma3:4b,true
nemotron-3-ultra,true
kimi-k2.6,false
deepseek-v4-flash,false
minimax-m2.7,false
ministral-3:3b,true
ministral-3:8b,true
devstral-small-2:24b,true
glm-5.1,false
minimax-m3,true
minimax-m2.5,true
ministral-3:14b,true
qwen3.5:397b,false
nemotron-3-super,true
kimi-k2.7-code,false
deepseek-v4-pro,false
nemotron-3-nano:30b,true
gemini-3-flash-preview,false
rnj-1:8b,false
glm-4.7,true
kimi-k2.5,false
qwen3-coder-next,true
gpt-oss:120b,true
glm-5,false
glm-5.2,false
qwen3-coder:480b,true
gemma3:12b,true
