model,isFree
minimax-m2.1,true
ministral-3:3b,true
ministral-3:8b,true
rnj-1:8b,true
kimi-k2:1t,false
qwen3-vl:235b,true
minimax-m3,true
gemma4:31b,true
nemotron-3-ultra,true
glm-4.6,true
kimi-k2-thinking,false
qwen3-next:80b,true
nemotron-3-nano:30b,true
gemini-3-flash-preview,false
gemma3:12b,true
nemotron-3-super,true
kimi-k2.6,false
qwen3-coder:480b,true
qwen3-coder-next,true
deepseek-v3.2,false
qwen3-vl:235b-instruct,true
minimax-m2,true
devstral-2:123b,true
gemma3:4b,true
gpt-oss:120b,true
minimax-m2.5,true
qwen3.5:397b,false
cogito-2.1:671b,true
glm-5,false
kimi-k2.5,false
deepseek-v3.1:671b,false
gpt-oss:20b,true
gemma3:27b,true
glm-5.1,false
deepseek-v4-flash,false
ministral-3:14b,true
mistral-large-3:675b,false
glm-4.7,true
minimax-m2.7,false
devstral-small-2:24b,true
deepseek-v4-pro,false
