model,isFree
deepseek-v3.2,false
ministral-3:8b,true
devstral-2:123b,true
gemma4:31b,true
qwen3.5:397b,false
kimi-k2.5,false
kimi-k2.6,false
gpt-oss:20b,true
ministral-3:14b,true
nemotron-3-ultra,true
glm-5,false
minimax-m2.7,false
ministral-3:3b,true
gemma3:4b,true
gemma3:12b,true
glm-5.2,false
kimi-k2.7-code,false
qwen3-coder:480b,true
qwen3-coder-next,true
deepseek-v4-pro,false
gpt-oss:120b,true
nemotron-3-super,true
deepseek-v4-flash,false
mistral-large-3:675b,false
glm-4.7,true
nemotron-3-nano:30b,true
minimax-m2.1,true
minimax-m2.5,true
gemini-3-flash-preview,false
gemma3:27b,true
glm-5.1,false
deepseek-v3.1:671b,false
minimax-m3,true
devstral-small-2:24b,true
