model,isFree
gpt-oss:20b,true
minimax-m2.1,true
minimax-m2.7,false
devstral-2:123b,true
kimi-k2.5,false
deepseek-v4-flash,false
gemma3:4b,true
qwen3.5:397b,false
nemotron-3-ultra,true
gpt-oss:120b,true
gemma3:27b,true
gemini-3-flash-preview,false
gemma4:31b,true
glm-5.2,false
ministral-3:14b,true
devstral-small-2:24b,true
gemma3:12b,true
glm-5,false
kimi-k2.6,false
minimax-m2.5,true
ministral-3:8b,true
glm-4.7,true
qwen3-coder-next,true
deepseek-v3.1:671b,false
minimax-m3,true
ministral-3:3b,true
nemotron-3-super,true
glm-5.1,false
kimi-k2.7-code,false
deepseek-v4-pro,false
mistral-large-3:675b,false
qwen3-coder:480b,true
deepseek-v3.2,false
nemotron-3-nano:30b,true
