model,isFree
qwen3-coder:480b,true
qwen3-vl:235b-instruct,true
qwen3-vl:235b,true
gemma3:12b,true
ministral-3:8b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
gemma3:27b,true
gemma4:31b,true
qwen3-coder-next,true
deepseek-v3.1:671b,false
minimax-m2.7,false
minimax-m2.5,true
glm-4.7,true
kimi-k2.5,false
qwen3-next:80b,true
gemma3:4b,true
rnj-1:8b,true
glm-4.6,true
kimi-k2:1t,false
gpt-oss:120b,true
gpt-oss:20b,false
minimax-m2,true
ministral-3:3b,true
nemotron-3-super,true
deepseek-v4-flash,false
nemotron-3-nano:30b,true
minimax-m3,true
gemini-3-flash-preview,false
qwen3.5:397b,false
nemotron-3-ultra,true
cogito-2.1:671b,true
glm-5,false
kimi-k2.6,false
minimax-m2.1,true
ministral-3:14b,true
glm-5.1,false
deepseek-v3.2,false
deepseek-v4-pro,false
devstral-2:123b,true
kimi-k2-thinking,false
