model,isFree
minimax-m2.7,false
devstral-2:123b,true
deepseek-v4-pro,false
mistral-large-3:675b,false
glm-5,false
glm-5.1,false
deepseek-v4-flash,false
deepseek-v3.1:671b,false
ministral-3:8b,true
kimi-k2.5,false
qwen3-coder-next,true
gpt-oss:120b,true
nemotron-3-nano:30b,true
gpt-oss:20b,true
minimax-m2.5,true
gemini-3-flash-preview,false
glm-5.2,false
qwen3-coder:480b,true
deepseek-v3.2,false
minimax-m3,true
devstral-small-2:24b,true
gemma3:27b,true
kimi-k2.6,false
kimi-k2.7-code,false
ministral-3:3b,true
qwen3.5:397b,false
glm-4.7,true
ministral-3:14b,true
gemma3:4b,true
gemma3:12b,true
gemma4:31b,true
nemotron-3-super,true
nemotron-3-ultra,true
minimax-m2.1,true
