model,isFree
kimi-k2.5,false
qwen3-next:80b,true
minimax-m3,true
ministral-3:8b,true
glm-4.6,true
kimi-k2-thinking,false
deepseek-v4-flash,false
qwen3-vl:235b-instruct,true
minimax-m2.5,true
glm-4.7,true
kimi-k2.6,false
deepseek-v3.2,false
deepseek-v4-pro,false
devstral-small-2:24b,true
gemma3:12b,true
nemotron-3-super,true
nemotron-3-ultra,true
nemotron-3-nano:30b,true
gpt-oss:20b,false
qwen3-vl:235b,true
minimax-m2.1,true
minimax-m2.7,false
gemma4:31b,true
qwen3.5:397b,false
glm-5.1,false
rnj-1:8b,true
cogito-2.1:671b,true
deepseek-v3.1:671b,false
minimax-m2,true
ministral-3:3b,true
mistral-large-3:675b,false
gemini-3-flash-preview,false
gemma3:4b,true
gpt-oss:120b,true
gemma3:27b,true
kimi-k2:1t,false
qwen3-coder:480b,true
qwen3-coder-next,true
ministral-3:14b,true
devstral-2:123b,true
glm-5,false
