model,isFree
deepseek-v4-pro,false
minimax-m2.7,false
devstral-small-2:24b,true
kimi-k2.5,false
kimi-k2.7-code,false
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
gpt-oss:120b,true
ministral-3:8b,true
glm-5.2,false
deepseek-v3.2,false
deepseek-v4-flash,false
devstral-2:123b,true
gemma3:27b,true
glm-4.7,true
minimax-m3,true
gemini-3-flash-preview,false
qwen3.5:397b,false
nemotron-3-super,true
nemotron-3-ultra,true
glm-5.1,false
kimi-k2.6,false
minimax-m2.5,true
gpt-oss:20b,true
ministral-3:3b,true
ministral-3:14b,true
glm-5,false
qwen3-coder-next,true
minimax-m2.1,true
mistral-large-3:675b,false
gemma3:4b,true
gemma3:12b,true
gemma4:31b,true
qwen3-coder:480b,true
