model,isFree
glm-5.2,false
kimi-k2.6,false
deepseek-v3.2,false
deepseek-v4-pro,false
minimax-m2.5,true
devstral-2:123b,true
glm-5.1,false
qwen3-coder-next,true
deepseek-v3.1:671b,false
gpt-oss:120b,true
minimax-m2.7,false
gemma3:12b,true
gemma4:31b,true
glm-5,false
deepseek-v4-flash,false
devstral-small-2:24b,true
gemma3:27b,true
qwen3-coder:480b,true
nemotron-3-nano:30b,true
ministral-3:14b,true
kimi-k2.7-code,false
gpt-oss:20b,true
nemotron-3-super,true
minimax-m2.1,true
minimax-m3,true
ministral-3:3b,true
mistral-large-3:675b,false
gemini-3-flash-preview,false
kimi-k2.5,false
ministral-3:8b,true
gemma3:4b,true
qwen3.5:397b,false
glm-4.7,true
nemotron-3-ultra,true
