model,isFree
gemma4:31b,true
glm-5.2,false
kimi-k2.6,false
deepseek-v4-pro,false
minimax-m2.5,true
ministral-3:3b,true
qwen3.5:397b,false
kimi-k2.7-code,false
deepseek-v3.2,false
gpt-oss:20b,true
minimax-m2.1,true
minimax-m2.7,false
minimax-m3,true
gemma3:12b,true
nemotron-3-super,true
glm-5,false
glm-5.1,false
qwen3-coder-next,true
nemotron-3-nano:30b,true
deepseek-v3.1:671b,false
ministral-3:14b,true
qwen3-coder:480b,true
deepseek-v4-flash,false
devstral-2:123b,true
devstral-small-2:24b,true
gemma3:4b,true
nemotron-3-ultra,true
kimi-k2.5,false
gpt-oss:120b,true
gemini-3-flash-preview,false
glm-4.7,true
ministral-3:8b,true
mistral-large-3:675b,false
gemma3:27b,true
