model,isFree
devstral-small-2:24b,true
glm-4.7,true
glm-5,false
deepseek-v3.1:671b,false
gpt-oss:20b,true
ministral-3:14b,true
gemma3:12b,true
kimi-k2.5,false
qwen3-coder-next,true
deepseek-v4-pro,false
minimax-m2.7,false
cogito-2.1:671b,true
minimax-m2.1,true
glm-4.6,true
kimi-k2:1t,false
kimi-k2.6,false
qwen3-coder:480b,true
gpt-oss:120b,true
gemma3:27b,true
kimi-k2-thinking,false
qwen3-vl:235b,true
mistral-large-3:675b,false
devstral-2:123b,true
gemma3:4b,true
gemma4:31b,true
glm-5.1,false
nemotron-3-nano:30b,true
ministral-3:3b,true
ministral-3:8b,true
gemini-3-flash-preview,false
nemotron-3-super,true
qwen3-next:80b,true
minimax-m3,true
rnj-1:8b,true
qwen3.5:397b,false
nemotron-3-ultra,true
deepseek-v3.2,false
deepseek-v4-flash,false
qwen3-vl:235b-instruct,true
minimax-m2,true
minimax-m2.5,true
