model,isFree
ministral-3:8b,true
mistral-large-3:675b,false
devstral-2:123b,true
gemini-3-flash-preview,false
gemma3:12b,true
gpt-oss:20b,true
ministral-3:14b,true
nemotron-3-super,true
qwen3-coder:480b,true
gpt-oss:120b,true
ministral-3:3b,true
deepseek-v3.1:671b,false
nemotron-3-nano:30b,false
minimax-m3,true
glm-5.2,false
deepseek-v3.2,false
kimi-k2.7-code,false
qwen3-coder-next,true
minimax-m2.7,false
gemma4:31b,true
nemotron-3-ultra,true
glm-4.7,true
kimi-k2.6,false
minimax-m2.1,true
devstral-small-2:24b,true
gemma3:27b,true
glm-5,false
kimi-k2.5,false
deepseek-v4-flash,false
minimax-m2.5,true
gemma3:4b,true
rnj-1:8b,false
qwen3.5:397b,false
glm-5.1,false
deepseek-v4-pro,false
