model,isFree
qwen3-coder-next,true
deepseek-v4-pro,false
qwen3-vl:235b,true
gemma4:31b,true
rnj-1:8b,true
glm-4.7,true
kimi-k2-thinking,false
deepseek-v3.1:671b,false
minimax-m2,true
minimax-m2.7,false
ministral-3:8b,true
kimi-k2.5,false
ministral-3:14b,true
qwen3-coder:480b,true
deepseek-v3.2,false
gpt-oss:120b,true
qwen3-vl:235b-instruct,true
gemini-3-flash-preview,false
cogito-2.1:671b,true
kimi-k2.6,false
ministral-3:3b,true
devstral-small-2:24b,true
gemma3:4b,true
gemma3:27b,true
nemotron-3-ultra,true
glm-4.6,true
deepseek-v4-flash,false
nemotron-3-nano:30b,true
gpt-oss:20b,true
gemma3:12b,true
nemotron-3-super,true
kimi-k2:1t,false
qwen3-next:80b,true
minimax-m2.1,true
minimax-m3,true
devstral-2:123b,true
minimax-m2.5,true
mistral-large-3:675b,false
qwen3.5:397b,false
glm-5,false
glm-5.1,false
