model,isFree
glm-5,false
deepseek-v3.2,false
minimax-m2.1,true
minimax-m2.5,true
glm-5.2,false
kimi-k2.5,false
qwen3-coder-next,true
qwen3-coder:480b,true
deepseek-v4-pro,false
gpt-oss:120b,true
devstral-small-2:24b,true
ministral-3:8b,true
gemma4:31b,true
rnj-1:8b,true
nemotron-3-super,true
deepseek-v3.1:671b,false
gpt-oss:20b,true
ministral-3:14b,true
gemini-3-flash-preview,false
nemotron-3-ultra,true
glm-4.7,true
deepseek-v4-flash,false
minimax-m2.7,false
gemma3:4b,true
gemma3:12b,true
qwen3.5:397b,false
kimi-k2.6,false
kimi-k2.7-code,false
ministral-3:3b,true
mistral-large-3:675b,false
devstral-2:123b,true
glm-5.1,false
nemotron-3-nano:30b,true
minimax-m3,true
gemma3:27b,true
