model,isFree
deepseek-v4-pro,false
gemma3:12b,true
minimax-m2.7,false
rnj-1:8b,false
nemotron-3-super,true
minimax-m2.5,true
ministral-3:8b,true
devstral-small-2:24b,true
gemma3:4b,true
glm-5.1,false
glm-5.2,false
kimi-k2.5,false
gpt-oss:120b,true
gemini-3-flash-preview,false
nemotron-3-ultra,true
glm-4.7,true
kimi-k2.6,false
deepseek-v4-flash,false
ministral-3:14b,true
gemma3:27b,true
gpt-oss:20b,true
devstral-2:123b,true
gemma4:31b,true
qwen3-coder-next,true
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
ministral-3:3b,true
minimax-m2.1,true
minimax-m3,true
mistral-large-3:675b,false
qwen3.5:397b,false
glm-5,false
kimi-k2.7-code,false
qwen3-coder:480b,true
deepseek-v3.2,false
