model,isFree
glm-4.7,true
kimi-k2.7-code,false
minimax-m2.7,false
mistral-large-3:675b,false
nemotron-3-ultra,true
minimax-m2.1,true
minimax-m3,true
ministral-3:3b,true
ministral-3:8b,true
devstral-small-2:24b,true
gemma4:31b,true
gpt-oss:120b,true
gemini-3-flash-preview,false
gemma3:12b,true
qwen3-coder-next,true
gemma3:27b,true
nemotron-3-super,true
deepseek-v4-pro,false
deepseek-v4-flash,false
minimax-m2.5,true
gemma3:4b,true
deepseek-v3.2,false
deepseek-v3.1:671b,false
ministral-3:14b,true
glm-5.2,false
kimi-k2.5,false
kimi-k2.6,false
qwen3-coder:480b,true
gpt-oss:20b,true
devstral-2:123b,true
glm-5,false
glm-5.1,false
nemotron-3-nano:30b,true
qwen3.5:397b,false
