model,isFree
deepseek-v4-flash,false
ministral-3:8b,true
minimax-m2.7,false
mistral-large-3:675b,false
nemotron-3-ultra,true
kimi-k2.5,false
kimi-k2.7-code,false
qwen3-coder-next,true
deepseek-v3.2,false
nemotron-3-nano:30b,true
devstral-2:123b,true
gemini-3-flash-preview,false
glm-5.1,false
deepseek-v3.1:671b,false
gpt-oss:20b,true
minimax-m2.1,true
gemma3:12b,true
gemma3:27b,true
glm-5,false
glm-5.2,false
gpt-oss:120b,true
ministral-3:3b,true
ministral-3:14b,true
devstral-small-2:24b,true
qwen3.5:397b,false
kimi-k2.6,false
minimax-m3,true
minimax-m2.5,true
gemma3:4b,true
gemma4:31b,true
glm-4.7,true
qwen3-coder:480b,true
deepseek-v4-pro,false
nemotron-3-super,true
