model,isFree
deepseek-v4-flash,false
gpt-oss:120b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
gemma3:4b,true
glm-4.7,true
glm-5,false
deepseek-v3.2,false
ministral-3:3b,true
devstral-2:123b,true
kimi-k2.5,false
kimi-k2.6,false
glm-5.1,false
minimax-m2.1,true
ministral-3:14b,true
gemma3:12b,true
gemma4:31b,true
rnj-1:8b,false
glm-5.2,false
minimax-m2.7,false
minimax-m2.5,true
qwen3.5:397b,false
nemotron-3-super,true
qwen3-coder:480b,true
qwen3-coder-next,true
deepseek-v4-pro,false
ministral-3:8b,true
kimi-k2.7-code,false
deepseek-v3.1:671b,false
minimax-m3,true
gemini-3-flash-preview,false
gemma3:27b,true
nemotron-3-ultra,true
nemotron-3-nano:30b,true
gpt-oss:20b,true
