model,isFree
nemotron-3-super,true
deepseek-v4-flash,false
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
minimax-m2,true
minimax-m2.5,true
ministral-3:3b,true
kimi-k2-thinking,false
ministral-3:14b,true
gemma3:12b,true
cogito-2.1:671b,true
glm-4.7,true
gpt-oss:120b,true
ministral-3:8b,true
mistral-large-3:675b,false
kimi-k2.6,false
qwen3-vl:235b,true
qwen3-next:80b,true
minimax-m2.1,true
rnj-1:8b,true
glm-5.1,false
gpt-oss:20b,true
minimax-m2.7,false
devstral-2:123b,true
devstral-small-2:24b,true
gemma3:4b,true
gemma3:27b,true
kimi-k2:1t,false
qwen3-coder:480b,true
qwen3-coder-next,true
deepseek-v3.2,false
deepseek-v4-pro,false
deepseek-v3.1:671b,false
minimax-m3,true
gemini-3-flash-preview,false
glm-4.6,true
glm-5,false
kimi-k2.5,false
gemma4:31b,true
qwen3.5:397b,false
