model,isFree
kimi-k2.6,false
minimax-m2.7,false
ministral-3:14b,true
gemma3:12b,true
rnj-1:8b,true
nemotron-3-super,true
kimi-k2.7-code,false
qwen3-coder-next,true
deepseek-v3.1:671b,false
mistral-large-3:675b,false
qwen3-coder:480b,true
minimax-m2.1,true
ministral-3:3b,true
devstral-2:123b,true
devstral-small-2:24b,true
kimi-k2.5,false
deepseek-v3.2,false
gpt-oss:120b,true
gpt-oss:20b,true
minimax-m2.5,true
gemini-3-flash-preview,false
gemma4:31b,true
glm-5,false
glm-5.1,false
glm-5.2,false
minimax-m3,true
ministral-3:8b,true
qwen3.5:397b,false
nemotron-3-ultra,true
nemotron-3-nano:30b,true
gemma3:27b,true
deepseek-v4-flash,false
glm-4.7,true
deepseek-v4-pro,false
gemma3:4b,true
