model,isFree
nemotron-3-super,true
nemotron-3-ultra,true
deepseek-v4-pro,false
nemotron-3-nano:30b,true
minimax-m3,true
ministral-3:3b,true
glm-5.1,false
glm-5.2,false
ministral-3:14b,true
qwen3-coder:480b,true
devstral-small-2:24b,true
gemma3:27b,true
gemma4:31b,true
glm-4.7,true
glm-5,false
kimi-k2.7-code,false
qwen3-coder-next,true
ministral-3:8b,true
gemma3:4b,true
gemma3:12b,true
deepseek-v3.1:671b,false
minimax-m2.7,false
devstral-2:123b,true
kimi-k2.5,false
kimi-k2.6,false
deepseek-v4-flash,false
gpt-oss:120b,true
gpt-oss:20b,true
minimax-m2.5,true
mistral-large-3:675b,false
gemini-3-flash-preview,false
deepseek-v3.2,false
minimax-m2.1,true
rnj-1:8b,false
qwen3.5:397b,false
