model,isFree
rnj-1:8b,true
qwen3.5:397b,false
cogito-2.1:671b,true
gpt-oss:120b,true
qwen3-vl:235b-instruct,true
ministral-3:3b,true
ministral-3:14b,true
kimi-k2:1t,false
qwen3-next:80b,true
qwen3-coder-next,true
deepseek-v4-flash,false
minimax-m2.1,true
nemotron-3-ultra,true
minimax-m2.7,false
mistral-large-3:675b,false
gemma3:12b,true
gemma4:31b,true
kimi-k2.7-code,false
devstral-2:123b,true
deepseek-v3.2,false
deepseek-v4-pro,false
minimax-m3,true
nemotron-3-super,true
glm-4.6,true
kimi-k2.6,false
deepseek-v3.1:671b,false
qwen3-vl:235b,true
ministral-3:8b,true
glm-4.7,true
glm-5,false
kimi-k2-thinking,false
gpt-oss:20b,false
minimax-m2,true
gemini-3-flash-preview,false
gemma3:4b,true
gemma3:27b,true
glm-5.1,false
kimi-k2.5,false
qwen3-coder:480b,true
nemotron-3-nano:30b,true
minimax-m2.5,true
devstral-small-2:24b,true
