model,isFree
kimi-k2.5,false
kimi-k2.6,false
gpt-oss:120b,true
ministral-3:8b,true
gemini-3-flash-preview,false
gemma3:4b,true
glm-4.6,true
glm-4.7,true
deepseek-v4-pro,false
deepseek-v3.1:671b,false
mistral-large-3:675b,false
devstral-small-2:24b,true
gemma3:12b,true
gemma3:27b,true
qwen3-next:80b,true
qwen3-vl:235b-instruct,true
minimax-m2.7,false
cogito-2.1:671b,true
glm-5.1,false
qwen3-coder:480b,true
nemotron-3-nano:30b,true
ministral-3:14b,true
deepseek-v4-flash,false
gpt-oss:20b,true
gemma4:31b,true
qwen3.5:397b,false
glm-5,false
qwen3-coder-next,true
qwen3-vl:235b,true
minimax-m2.1,true
rnj-1:8b,true
kimi-k2:1t,false
kimi-k2-thinking,false
deepseek-v3.2,false
minimax-m2,true
ministral-3:3b,true
devstral-2:123b,true
minimax-m2.5,true
nemotron-3-super,true
