model,isFree
deepseek-v3.1:671b,false
minimax-m3,true
devstral-2:123b,true
gemma3:4b,true
qwen3.5:397b,false
nemotron-3-ultra,true
kimi-k2.5,false
qwen3-coder:480b,true
minimax-m2.1,true
gemma4:31b,true
minimax-m2.5,true
ministral-3:8b,true
rnj-1:8b,false
glm-5,false
gpt-oss:120b,true
ministral-3:3b,true
devstral-small-2:24b,true
deepseek-v3.2,false
deepseek-v4-flash,false
nemotron-3-nano:30b,true
gemini-3-flash-preview,false
gemma3:27b,true
nemotron-3-super,true
glm-5.2,false
kimi-k2.7-code,false
ministral-3:14b,true
glm-5.1,false
qwen3-coder-next,true
mistral-large-3:675b,false
kimi-k2.6,false
deepseek-v4-pro,false
gpt-oss:20b,true
minimax-m2.7,false
gemma3:12b,true
glm-4.7,true
