model,isFree
glm-5.1,false
glm-5.2,false
qwen3-coder-next,true
deepseek-v3.1:671b,false
devstral-2:123b,true
gemini-3-flash-preview,false
kimi-k2.5,false
minimax-m2.1,true
nemotron-3-ultra,true
glm-4.7,true
kimi-k2.6,false
kimi-k2.7-code,false
deepseek-v3.2,false
gpt-oss:120b,true
glm-5,false
gemma3:4b,true
qwen3.5:397b,false
deepseek-v4-flash,false
ministral-3:8b,true
ministral-3:14b,true
gemma3:27b,true
nemotron-3-super,true
deepseek-v4-pro,false
minimax-m2.7,false
mistral-large-3:675b,false
devstral-small-2:24b,true
gemma3:12b,true
qwen3-coder:480b,true
nemotron-3-nano:30b,true
minimax-m3,true
gpt-oss:20b,true
minimax-m2.5,true
ministral-3:3b,true
gemma4:31b,true
