model,isFree
glm-5.1,false
kimi-k2:1t,false
nemotron-3-nano:30b,true
minimax-m2,true
minimax-m2.1,true
minimax-m2.5,true
glm-4.6,true
qwen3-vl:235b-instruct,true
gemma3:27b,true
glm-4.7,true
kimi-k2-thinking,false
qwen3-next:80b,true
gpt-oss:20b,true
minimax-m3,true
gemini-3-flash-preview,false
kimi-k2.6,false
deepseek-v4-flash,false
deepseek-v3.1:671b,false
gemma3:12b,true
qwen3-coder-next,true
gpt-oss:120b,true
qwen3-vl:235b,true
ministral-3:14b,true
gemma4:31b,true
qwen3.5:397b,false
nemotron-3-super,true
kimi-k2.5,false
qwen3-coder:480b,true
deepseek-v3.2,false
ministral-3:3b,true
devstral-small-2:24b,true
cogito-2.1:671b,true
glm-5,false
minimax-m2.7,false
devstral-2:123b,true
rnj-1:8b,true
deepseek-v4-pro,false
ministral-3:8b,true
mistral-large-3:675b,false
gemma3:4b,true
