model,isFree
kimi-k2:1t,false
minimax-m2,true
devstral-2:123b,true
gemma4:31b,true
minimax-m2.7,false
gemini-3-flash-preview,false
glm-4.6,true
glm-5.1,false
qwen3-coder:480b,true
qwen3-next:80b,true
deepseek-v4-flash,false
gpt-oss:120b,true
qwen3-vl:235b-instruct,true
ministral-3:14b,true
cogito-2.1:671b,true
kimi-k2.6,false
gemma3:4b,true
rnj-1:8b,true
nemotron-3-super,true
kimi-k2.5,false
deepseek-v4-pro,false
deepseek-v3.1:671b,false
ministral-3:3b,true
mistral-large-3:675b,false
glm-5,false
nemotron-3-nano:30b,true
minimax-m2.5,true
glm-4.7,true
kimi-k2-thinking,false
deepseek-v3.2,false
minimax-m2.1,true
devstral-small-2:24b,true
qwen3.5:397b,false
qwen3-coder-next,true
gpt-oss:20b,true
qwen3-vl:235b,true
ministral-3:8b,true
gemma3:12b,true
gemma3:27b,true
