model,isFree
minimax-m2.5,true
devstral-2:123b,true
gemma4:31b,true
glm-5.2,false
deepseek-v4-flash,false
nemotron-3-nano:30b,true
rnj-1:8b,false
nemotron-3-super,true
nemotron-3-ultra,true
kimi-k2.7-code,false
qwen3-coder-next,true
ministral-3:3b,true
kimi-k2.5,false
deepseek-v4-pro,false
gpt-oss:120b,true
minimax-m2.7,false
ministral-3:14b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
gemma3:4b,true
qwen3.5:397b,false
deepseek-v3.1:671b,false
ministral-3:8b,true
gemini-3-flash-preview,false
glm-5,false
glm-5.1,false
gpt-oss:20b,false
minimax-m2.1,true
gemma3:27b,true
glm-4.7,true
deepseek-v3.2,false
minimax-m3,true
gemma3:12b,true
kimi-k2.6,false
qwen3-coder:480b,true
