model,isFree
gemma4:31b,true
nemotron-3-super,true
glm-5.1,false
kimi-k2.5,false
qwen3-coder:480b,true
deepseek-v3.1:671b,false
ministral-3:14b,true
gemma3:4b,true
gemma3:12b,true
kimi-k2.7-code,false
qwen3-coder-next,true
deepseek-v3.2,false
nemotron-3-nano:30b,true
minimax-m3,true
qwen3.5:397b,false
kimi-k2.6,false
deepseek-v4-pro,false
gemini-3-flash-preview,false
deepseek-v4-flash,false
ministral-3:3b,true
devstral-small-2:24b,true
gemma3:27b,true
nemotron-3-ultra,true
glm-5,false
gpt-oss:20b,true
minimax-m2.5,true
mistral-large-3:675b,false
gpt-oss:120b,true
minimax-m2.7,false
devstral-2:123b,true
glm-4.7,true
glm-5.2,false
minimax-m2.1,true
ministral-3:8b,true
