model,isFree
gemma4:31b,true
glm-5.2,false
minimax-m3,true
ministral-3:3b,true
ministral-3:8b,true
ministral-3:14b,true
mistral-large-3:675b,false
gemini-3-flash-preview,false
kimi-k2.5,false
deepseek-v4-pro,false
gpt-oss:20b,true
qwen3-coder-next,true
minimax-m2.1,true
minimax-m2.7,false
devstral-2:123b,true
gemma3:4b,true
gemma3:27b,true
kimi-k2.6,false
kimi-k2.7-code,false
minimax-m2.5,true
devstral-small-2:24b,true
nemotron-3-super,true
glm-5.1,false
deepseek-v3.2,false
deepseek-v4-flash,false
nemotron-3-nano:30b,true
glm-4.7,true
qwen3-coder:480b,true
deepseek-v3.1:671b,false
gpt-oss:120b,true
qwen3.5:397b,false
nemotron-3-ultra,true
glm-5,false
gemma3:12b,true
