model,isFree
glm-4.7,true
kimi-k2.6,false
kimi-k2.7-code,false
deepseek-v3.1:671b,false
gpt-oss:20b,true
minimax-m2.1,true
nemotron-3-super,true
qwen3-coder:480b,true
ministral-3:14b,true
glm-5.2,false
gemini-3-flash-preview,false
rnj-1:8b,true
glm-5,false
glm-5.1,false
deepseek-v4-flash,false
gpt-oss:120b,true
ministral-3:3b,true
nemotron-3-ultra,true
deepseek-v4-pro,false
minimax-m2.7,false
ministral-3:8b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
gemma3:12b,true
nemotron-3-nano:30b,true
gemma3:4b,true
qwen3-coder-next,true
deepseek-v3.2,false
devstral-2:123b,true
gemma3:27b,true
gemma4:31b,true
qwen3.5:397b,false
kimi-k2.5,false
minimax-m3,true
minimax-m2.5,true
