model,isFree
gemma3:12b,true
nemotron-3-super,true
qwen3-coder:480b,true
deepseek-v4-pro,false
deepseek-v3.1:671b,false
minimax-m2.7,false
ministral-3:3b,true
gemma3:4b,true
nemotron-3-ultra,true
minimax-m3,true
gemini-3-flash-preview,false
gemma3:27b,true
gemma4:31b,true
deepseek-v4-flash,false
gpt-oss:20b,true
qwen3.5:397b,false
glm-4.7,true
deepseek-v3.2,false
glm-5,false
glm-5.1,false
kimi-k2.5,false
minimax-m2.5,true
minimax-m2.1,true
ministral-3:8b,true
mistral-large-3:675b,false
glm-5.2,false
kimi-k2.7-code,false
qwen3-coder-next,true
gpt-oss:120b,true
nemotron-3-nano:30b,true
kimi-k2.6,false
ministral-3:14b,true
devstral-2:123b,true
devstral-small-2:24b,true
