model,isFree
kimi-k2.6,false
kimi-k2.7-code,false
minimax-m3,true
glm-5.2,false
qwen3-coder-next,true
deepseek-v3.2,false
minimax-m2.7,false
gemma4:31b,true
nemotron-3-ultra,true
deepseek-v4-flash,false
gpt-oss:120b,true
devstral-2:123b,true
rnj-1:8b,false
gpt-oss:20b,true
mistral-large-3:675b,false
gemma3:27b,true
qwen3.5:397b,false
deepseek-v4-pro,false
ministral-3:8b,true
ministral-3:14b,true
gemini-3-flash-preview,false
gemma3:12b,true
nemotron-3-super,true
glm-5,false
kimi-k2.5,false
nemotron-3-nano:30b,true
ministral-3:3b,true
devstral-small-2:24b,true
glm-4.7,true
glm-5.1,false
qwen3-coder:480b,true
minimax-m2.1,true
deepseek-v3.1:671b,false
minimax-m2.5,true
gemma3:4b,true
